input	base	family	operator	expected	actual	class_match	location	location_match	location_primary	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/rebench-rust_codecontests.C02--open-obligation-0.sexp	rebench-rust_codecontests.C02	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16629	7431	9198	253000	2736000
fixtures/mutants/rebench-triton_cumsum.C09--open-obligation-0.sexp	rebench-triton_cumsum.C09	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16761	7431	9330	251000	2638000
fixtures/mutants/bam.C05--hole-obligation-0.sexp	bam.C05	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16771	7431	9340	256000	2587000
fixtures/mutants/fre.C01--hole-obligation-0.sexp	fre.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16766	7431	9335	197000	2716000
fixtures/mutants/fre.C04--hole-obligation-0.sexp	fre.C04	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16869	7431	9438	252000	2539000
fixtures/mutants/pinn.C01--hole-obligation-0.sexp	pinn.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16702	7431	9271	245000	2573000
fixtures/mutants/rice.C01--hole-obligation-0.sexp	rice.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16588	7431	9157	198000	2660000
fixtures/mutants/sample-specific-masks.C05--hole-obligation-0.sexp	sample-specific-masks.C05	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16699	7431	9268	263000	2569000
fixtures/mutants/sample-specific-masks.C06--hole-obligation-0.sexp	sample-specific-masks.C06	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16917	7431	9486	262000	2912000
fixtures/mutants/self-composing-policies.C01--hole-obligation-0.sexp	self-composing-policies.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16580	7431	9149	233000	2592000
fixtures/mutants/test-time-model-adaptation.C04--hole-obligation-0.sexp	test-time-model-adaptation.C04	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16908	7431	9477	254000	2590000
fixtures/mutants/rebench-restricted_mlm.C14--hole-obligation-0.sexp	rebench-restricted_mlm.C14	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16662	7431	9231	193000	2531000
fixtures/mutants/rebench-rust_codecontests.C02--hole-obligation-0.sexp	rebench-rust_codecontests.C02	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16643	7431	9212	249000	2613000
fixtures/mutants/rebench-triton_cumsum.C09--hole-obligation-0.sexp	rebench-triton_cumsum.C09	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	16781	7431	9350	252000	2595000
fixtures/mutants/bam.C05--wrong-discharge-0.sexp	bam.C05	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16783	7431	9352	234000	2813000
fixtures/mutants/fre.C01--wrong-discharge-0.sexp	fre.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16778	7431	9347	286000	2572000
fixtures/mutants/fre.C04--wrong-discharge-0.sexp	fre.C04	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16881	7431	9450	200000	2546000
fixtures/mutants/pinn.C01--wrong-discharge-0.sexp	pinn.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16714	7431	9283	247000	2711000
fixtures/mutants/rice.C01--wrong-discharge-0.sexp	rice.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16600	7431	9169	251000	2633000
fixtures/mutants/sample-specific-masks.C05--wrong-discharge-0.sexp	sample-specific-masks.C05	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16711	7431	9280	250000	2980000
fixtures/mutants/sample-specific-masks.C06--wrong-discharge-0.sexp	sample-specific-masks.C06	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16929	7431	9498	261000	3016000
fixtures/mutants/self-composing-policies.C01--wrong-discharge-0.sexp	self-composing-policies.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16592	7431	9161	209000	2933000
fixtures/mutants/test-time-model-adaptation.C04--wrong-discharge-0.sexp	test-time-model-adaptation.C04	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16920	7431	9489	247000	2621000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-discharge-0.sexp	rebench-restricted_mlm.C14	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16674	7431	9243	202000	2600000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-discharge-0.sexp	rebench-rust_codecontests.C02	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16655	7431	9224	244000	2611000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-discharge-0.sexp	rebench-triton_cumsum.C09	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	16793	7431	9362	195000	2758000
fixtures/mutants/bam.C05--trusted-assurance-0.sexp	bam.C05	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16786	7431	9355	253000	2595000
fixtures/mutants/fre.C01--trusted-assurance-0.sexp	fre.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16781	7431	9350	195000	2651000
fixtures/mutants/fre.C04--trusted-assurance-0.sexp	fre.C04	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16884	7431	9453	250000	2547000
fixtures/mutants/pinn.C01--trusted-assurance-0.sexp	pinn.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16717	7431	9286	195000	2677000
fixtures/mutants/rice.C01--trusted-assurance-0.sexp	rice.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16603	7431	9172	254000	2550000
fixtures/mutants/sample-specific-masks.C05--trusted-assurance-0.sexp	sample-specific-masks.C05	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16714	7431	9283	259000	2525000
fixtures/mutants/sample-specific-masks.C06--trusted-assurance-0.sexp	sample-specific-masks.C06	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16932	7431	9501	260000	2533000
fixtures/mutants/self-composing-policies.C01--trusted-assurance-0.sexp	self-composing-policies.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16595	7431	9164	178000	2561000
fixtures/mutants/test-time-model-adaptation.C04--trusted-assurance-0.sexp	test-time-model-adaptation.C04	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16923	7431	9492	248000	2579000
fixtures/mutants/rebench-restricted_mlm.C14--trusted-assurance-0.sexp	rebench-restricted_mlm.C14	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16677	7431	9246	194000	2652000
fixtures/mutants/rebench-rust_codecontests.C02--trusted-assurance-0.sexp	rebench-rust_codecontests.C02	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16658	7431	9227	244000	2657000
fixtures/mutants/rebench-triton_cumsum.C09--trusted-assurance-0.sexp	rebench-triton_cumsum.C09	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	true	-	16796	7431	9365	202000	2634000
fixtures/mutants/adaptive-pruning.C04--cert-theory-swap-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-theory-swap	reject-R7	reject-R7	true	arg:0	true	true	true	-	17037	7431	9606	256000	2626000
fixtures/mutants/adaptive-pruning.C04--cert-payload-tamper-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-payload-tamper	reject-R13	reject-R13	true	arg:0	true	true	true	-	17025	7431	9594	207000	2554000
fixtures/mutants/adaptive-pruning.C04--cert-wrong-fraction-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-wrong-fraction	reject-R13	reject-R13	true	arg:0	true	true	true	-	17052	7431	9621	268000	2620000
fixtures/mutants/fre.C04--bad-attack-position-0.sexp	fre.C04	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	true	-	16891	7431	9460	239000	2615000
fixtures/mutants/test-time-model-adaptation.C04--bad-attack-position-0.sexp	test-time-model-adaptation.C04	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	true	-	16930	7431	9499	190000	2748000
fixtures/mutants/rebench-triton_cumsum.C09--bad-attack-position-0.sexp	rebench-triton_cumsum.C09	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	true	-	16803	7431	9372	248000	2823000
fixtures/mutants/rebench-restricted_mlm.C14--unlicensed-attack-0.sexp	rebench-restricted_mlm.C14	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	16698	7431	9267	211000	2654000
fixtures/mutants/bam.C05--unlicensed-attack-0.sexp	bam.C05	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	16807	7431	9376	260000	2546000
fixtures/mutants/pinn.C01--unlicensed-attack-0.sexp	pinn.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	16738	7431	9307	228000	2652000
fixtures/mutants/test-time-model-adaptation.C04--unlicensed-attack-0.sexp	test-time-model-adaptation.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	true	-	16934	7431	9503	208000	2781000
fixtures/mutants/fre.C04--unlicensed-attack-0.sexp	fre.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	true	-	16895	7431	9464	275000	2686000
fixtures/mutants/sample-specific-masks.C05--unlicensed-attack-0.sexp	sample-specific-masks.C05	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	16735	7431	9304	230000	2859000
fixtures/mutants/fre.C01--unlicensed-attack-0.sexp	fre.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	16802	7431	9371	213000	2794000
fixtures/mutants/rebench-triton_cumsum.C09--unlicensed-attack-0.sexp	rebench-triton_cumsum.C09	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	true	-	16807	7431	9376	267000	2719000
fixtures/mutants/adaptive-pruning.C04--unlicensed-attack-0.sexp	adaptive-pruning.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	17079	7431	9648	262000	2756000
fixtures/mutants/rebench-rust_codecontests.C02--unlicensed-attack-0.sexp	rebench-rust_codecontests.C02	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	16679	7431	9248	210000	3045000
fixtures/mutants/rice.C01--unlicensed-attack-0.sexp	rice.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	16624	7431	9193	265000	3042000
fixtures/mutants/self-composing-policies.C01--unlicensed-attack-0.sexp	self-composing-policies.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	16616	7431	9185	265000	3196000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--group-conflict-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16395	7431	8964	5000	2756000
fixtures/mutants/mechanistic-understanding.C04--group-conflict-0.sexp	mechanistic-understanding.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16313	7431	8882	5000	2739000
fixtures/mutants/bbox.C06--group-conflict-0.sexp	bbox.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16535	7431	9104	7000	2734000
fixtures/mutants/stochastic-interpolants.C01--group-conflict-0.sexp	stochastic-interpolants.C01	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16335	7431	8904	5000	2695000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--group-conflict-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16348	7431	8917	5000	2735000
fixtures/mutants/self-composing-policies.C04--group-conflict-0.sexp	self-composing-policies.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16507	7431	9076	5000	2971000
fixtures/mutants/rebench-rust_codecontests.C02--group-conflict-0.sexp	rebench-rust_codecontests.C02	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16693	7431	9262	6000	2650000
fixtures/mutants/pinn.C03--group-conflict-0.sexp	pinn.C03	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16466	7431	9035	7000	2814000
fixtures/mutants/self-expansion.C04--group-conflict-0.sexp	self-expansion.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16445	7431	9014	5000	3307000
fixtures/mutants/all-in-one.C03--group-conflict-0.sexp	all-in-one.C03	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16388	7431	8957	5000	2689000
fixtures/mutants/all-in-one.C06--group-conflict-0.sexp	all-in-one.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16527	7431	9096	5000	2563000
fixtures/mutants/mechanistic-understanding.C02--group-conflict-0.sexp	mechanistic-understanding.C02	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	16514	7431	9083	5000	2541000
fixtures/mutants/rebench-rust_codecontests.C02--retract-rule-0.sexp	rebench-rust_codecontests.C02	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16284	7060	9224	193000	2619000
fixtures/mutants/self-composing-policies.C01--retract-rule-0.sexp	self-composing-policies.C01	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16251	7090	9161	190000	2884000
fixtures/mutants/adaptive-pruning.C04--retract-rule-0.sexp	adaptive-pruning.C04	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16630	7006	9624	203000	2706000
fixtures/mutants/rice.C01--retract-rule-0.sexp	rice.C01	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16259	7090	9169	187000	2752000
fixtures/mutants/test-time-model-adaptation.C04--retract-rule-0.sexp	test-time-model-adaptation.C04	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16441	6952	9489	189000	2601000
fixtures/mutants/fre.C04--retract-rule-0.sexp	fre.C04	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16402	6952	9450	187000	2560000
fixtures/mutants/sample-specific-masks.C05--retract-rule-0.sexp	sample-specific-masks.C05	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16232	6952	9280	190000	2559000
fixtures/mutants/fre.C01--retract-rule-0.sexp	fre.C01	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16185	6838	9347	212000	2709000
fixtures/mutants/sample-specific-masks.C06--retract-rule-0.sexp	sample-specific-masks.C06	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16336	6838	9498	214000	2642000
fixtures/mutants/rebench-triton_cumsum.C09--retract-rule-0.sexp	rebench-triton_cumsum.C09	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16371	7009	9362	225000	2569000
fixtures/mutants/pinn.C01--retract-rule-0.sexp	pinn.C01	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16292	7009	9283	181000	2642000
fixtures/mutants/bam.C05--retract-rule-0.sexp	bam.C05	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16190	6838	9352	183000	2555000
fixtures/mutants/fre.C04--cross-stage-defect-0.sexp	fre.C04	localization	cross-stage-defect	reject-R4	reject-R4	true	arg:0	true	true	true	-	16891	7431	9460	216000	2624000
fixtures/mutants/test-time-model-adaptation.C04--cross-stage-defect-0.sexp	test-time-model-adaptation.C04	localization	cross-stage-defect	reject-R4	reject-R4	true	arg:0	true	true	true	-	16930	7431	9499	191000	2711000
fixtures/mutants/rebench-triton_cumsum.C09--cross-stage-defect-0.sexp	rebench-triton_cumsum.C09	localization	cross-stage-defect	reject-R4	reject-R4	true	arg:0	true	true	true	-	16803	7431	9372	219000	2680000
fixtures/mutants/semantic-self-consistency.C03--undeclared-pred-0.sexp	semantic-self-consistency.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16505	7431	9074	182000	2800000
fixtures/mutants/robust-clip.C07--undeclared-pred-0.sexp	robust-clip.C07	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16435	7431	9004	195000	2878000
fixtures/mutants/adaptive-pruning.C03--undeclared-pred-0.sexp	adaptive-pruning.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16589	7431	9158	175000	2894000
fixtures/mutants/stochastic-interpolants.C03--undeclared-pred-0.sexp	stochastic-interpolants.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16495	7431	9064	187000	2661000
fixtures/mutants/robust-clip.C02--undeclared-pred-0.sexp	robust-clip.C02	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16383	7431	8952	189000	2676000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C02--undeclared-pred-0.sexp	stay-on-topic-with-classifier-free-guidance.C02	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16466	7431	9035	201000	2746000
fixtures/mutants/sample-specific-masks.C05--undeclared-pred-0.sexp	sample-specific-masks.C05	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16722	7431	9291	202000	2657000
fixtures/mutants/mechanistic-understanding.C04--undeclared-pred-0.sexp	mechanistic-understanding.C04	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16286	7431	8855	195000	2716000
fixtures/mutants/sapg.C01--undeclared-pred-0.sexp	sapg.C01	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16355	7431	8924	203000	2585000
fixtures/mutants/bbox.C05--undeclared-pred-0.sexp	bbox.C05	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16442	7431	9011	179000	2490000
fixtures/mutants/self-expansion.C03--undeclared-pred-0.sexp	self-expansion.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16421	7431	8990	188000	2538000
fixtures/mutants/mechanistic-understanding.C02--undeclared-pred-0.sexp	mechanistic-understanding.C02	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	16482	7431	9051	186000	2754000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--wrong-pred-arity-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16245	7431	8814	245000	2795000
fixtures/mutants/bridging-data-gaps.C05--wrong-pred-arity-0.sexp	bridging-data-gaps.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16392	7431	8961	243000	2720000
fixtures/mutants/adaptive-pruning.C04--wrong-pred-arity-0.sexp	adaptive-pruning.C04	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16944	7431	9513	252000	2687000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--wrong-pred-arity-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16300	7431	8869	237000	2598000
fixtures/mutants/adaptive-pruning.C03--wrong-pred-arity-0.sexp	adaptive-pruning.C03	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16460	7431	9029	238000	2792000
fixtures/mutants/semantic-self-consistency.C06--wrong-pred-arity-0.sexp	semantic-self-consistency.C06	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16207	7431	8776	240000	3077000
fixtures/mutants/rebench-fix_embedding.C12--wrong-pred-arity-0.sexp	rebench-fix_embedding.C12	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16339	7431	8908	248000	2933000
fixtures/mutants/all-in-one.C05--wrong-pred-arity-0.sexp	all-in-one.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16332	7431	8901	244000	2826000
fixtures/mutants/bbox.C05--wrong-pred-arity-0.sexp	bbox.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16308	7431	8877	242000	2791000
fixtures/mutants/all-in-one.C03--wrong-pred-arity-0.sexp	all-in-one.C03	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16252	7431	8821	242000	2979000
fixtures/mutants/pinn.C03--wrong-pred-arity-0.sexp	pinn.C03	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16310	7431	8879	237000	2690000
fixtures/mutants/test-time-model-adaptation.C05--wrong-pred-arity-0.sexp	test-time-model-adaptation.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	16457	7431	9026	247000	2897000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--wrong-arg-sort-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16305	7431	8874	251000	2541000
fixtures/mutants/sapg.C06--wrong-arg-sort-0.sexp	sapg.C06	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16520	7431	9089	228000	2707000
fixtures/mutants/robust-clip.C02--wrong-arg-sort-0.sexp	robust-clip.C02	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16369	7431	8938	250000	2705000
fixtures/mutants/semantic-self-consistency.C03--wrong-arg-sort-0.sexp	semantic-self-consistency.C03	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16495	7431	9064	246000	2687000
fixtures/mutants/bbox.C02--wrong-arg-sort-0.sexp	bbox.C02	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16481	7431	9050	247000	2631000
fixtures/mutants/self-composing-policies.C04--wrong-arg-sort-0.sexp	self-composing-policies.C04	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16450	7431	9019	246000	2711000
fixtures/mutants/bbox.C04--wrong-arg-sort-0.sexp	bbox.C04	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16384	7431	8953	247000	2654000
fixtures/mutants/bam.C06--wrong-arg-sort-0.sexp	bam.C06	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16400	7431	8969	247000	2959000
fixtures/mutants/bridging-data-gaps.C03--wrong-arg-sort-0.sexp	bridging-data-gaps.C03	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16510	7431	9079	255000	3087000
fixtures/mutants/test-time-model-adaptation.C04--wrong-arg-sort-0.sexp	test-time-model-adaptation.C04	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16904	7431	9473	254000	3085000
fixtures/mutants/all-in-one.C01--wrong-arg-sort-0.sexp	all-in-one.C01	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16510	7431	9079	253000	3067000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--wrong-arg-sort-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16459	7431	9028	252000	3076000
fixtures/mutants/sample-specific-masks.C06--undeclared-con-0.sexp	sample-specific-masks.C06	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16937	7431	9506	260000	2872000
fixtures/mutants/rice.C01--undeclared-con-0.sexp	rice.C01	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16594	7431	9163	241000	2896000
fixtures/mutants/sequential-neural-score-estimation.C04--undeclared-con-0.sexp	sequential-neural-score-estimation.C04	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16515	7431	9084	250000	3068000
fixtures/mutants/bridging-data-gaps.C03--undeclared-con-0.sexp	bridging-data-gaps.C03	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16539	7431	9108	248000	2668000
fixtures/mutants/fre.C03--undeclared-con-0.sexp	fre.C03	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16369	7431	8938	229000	2929000
fixtures/mutants/pinn.C05--undeclared-con-0.sexp	pinn.C05	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16403	7431	8972	237000	2573000
fixtures/mutants/rebench-restricted_mlm.C14--undeclared-con-0.sexp	rebench-restricted_mlm.C14	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16666	7431	9235	231000	2612000
fixtures/mutants/fre.C04--undeclared-con-0.sexp	fre.C04	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16896	7431	9465	243000	2563000
fixtures/mutants/bbox.C06--undeclared-con-0.sexp	bbox.C06	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16497	7431	9066	234000	2607000
fixtures/mutants/bam.C05--undeclared-con-0.sexp	bam.C05	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16798	7431	9367	232000	2750000
fixtures/mutants/all-in-one.C06--undeclared-con-0.sexp	all-in-one.C06	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16491	7431	9060	254000	2650000
fixtures/mutants/self-composing-policies.C04--undeclared-con-0.sexp	self-composing-policies.C04	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	16479	7431	9048	234000	2873000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-theta-sort-0.sexp	rebench-triton_cumsum.C09	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16784	7431	9353	247000	2636000
fixtures/mutants/pinn.C01--wrong-theta-sort-0.sexp	pinn.C01	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16686	7431	9255	242000	2584000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-theta-sort-0.sexp	rebench-restricted_mlm.C14	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16696	7431	9265	239000	2652000
fixtures/mutants/fre.C01--wrong-theta-sort-0.sexp	fre.C01	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16774	7431	9343	241000	2811000
fixtures/mutants/rice.C01--wrong-theta-sort-0.sexp	rice.C01	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16600	7431	9169	244000	3276000
