input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/all-in-one.C05--duplicate-backend-0.sexp	all-in-one.C05	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	7942	7431	511	5000	2789000
fixtures/mutants/fre.C04--duplicate-backend-0.sexp	fre.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8481	7431	1050	5000	2769000
fixtures/mutants/sapg.C02--duplicate-backend-0.sexp	sapg.C02	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8026	7431	595	5000	2642000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--duplicate-backend-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	7957	7431	526	5000	2654000
fixtures/mutants/pinn.C03--unknown-backend-0.sexp	pinn.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8037	7431	606	6000	2783000
fixtures/mutants/bbox.C05--unknown-backend-0.sexp	bbox.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8039	7431	608	6000	2831000
fixtures/mutants/rebench-restricted_mlm.C14--unknown-backend-0.sexp	rebench-restricted_mlm.C14	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8283	7431	852	5000	2756000
fixtures/mutants/rebench-rust_codecontests.C09--unknown-backend-0.sexp	rebench-rust_codecontests.C09	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	7950	7431	519	5000	2466000
fixtures/mutants/lbcs.C05--unknown-backend-0.sexp	lbcs.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8047	7431	616	6000	2380000
fixtures/mutants/pinn.C05--unknown-backend-0.sexp	pinn.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	7997	7431	566	5000	2330000
fixtures/mutants/bridging-data-gaps.C05--unknown-backend-0.sexp	bridging-data-gaps.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8011	7431	580	5000	2412000
fixtures/mutants/all-in-one.C03--unknown-backend-0.sexp	all-in-one.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	7959	7431	528	6000	2417000
fixtures/mutants/semantic-self-consistency.C05--unknown-backend-0.sexp	semantic-self-consistency.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	7921	7431	490	6000	2514000
fixtures/mutants/adaptive-pruning.C03--unknown-backend-0.sexp	adaptive-pruning.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8186	7431	755	5000	2402000
fixtures/mutants/ftrl.C01--unknown-backend-0.sexp	ftrl.C01	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8052	7431	621	6000	2775000
fixtures/mutants/sapg.C06--unknown-backend-0.sexp	sapg.C06	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8032	7431	601	5000	2515000
fixtures/mutants/bam.C05--drop-support-0.sexp	bam.C05	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	8056	7431	625	10000	2388000
fixtures/mutants/bam.C05--attach-undercut-0.sexp	bam.C05	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8574	7431	1143	23000	2594000
fixtures/mutants/bam.C05--quarantine-attacker-0.sexp	bam.C05	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	8782	7431	1351	31000	2745000
fixtures/mutants/bam.C05--attach-rebut-cycle-0.sexp	bam.C05	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	8827	7659	1168	36000	2701000
fixtures/mutants/bam.C05--attach-undermine-0.sexp	bam.C05	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8896	7699	1197	22000	2525000
fixtures/mutants/bam.C05--attach-reinstate-0.sexp	bam.C05	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	9060	7739	1321	31000	2479000
fixtures/mutants/fre.C01--drop-support-0.sexp	fre.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	8053	7431	622	10000	2538000
fixtures/mutants/fre.C01--attach-undercut-0.sexp	fre.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8567	7431	1136	24000	2407000
fixtures/mutants/fre.C01--quarantine-attacker-0.sexp	fre.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	8773	7431	1342	27000	2784000
fixtures/mutants/fre.C01--attach-rebut-cycle-0.sexp	fre.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	8820	7657	1163	34000	2463000
fixtures/mutants/fre.C01--attach-undermine-0.sexp	fre.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8885	7695	1190	22000	2649000
fixtures/mutants/fre.C01--attach-reinstate-0.sexp	fre.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	9053	7737	1316	30000	2565000
fixtures/mutants/pinn.C01--drop-support-0.sexp	pinn.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	8031	7431	600	10000	2456000
fixtures/mutants/pinn.C01--attach-undercut-0.sexp	pinn.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8499	7431	1068	23000	2501000
fixtures/mutants/pinn.C01--quarantine-attacker-0.sexp	pinn.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	8702	7431	1271	18000	2573000
fixtures/mutants/pinn.C01--attach-rebut-cycle-0.sexp	pinn.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	9089	7990	1099	33000	2617000
fixtures/mutants/pinn.C01--attach-undermine-0.sexp	pinn.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8720	7628	1092	21000	2399000
fixtures/mutants/pinn.C01--attach-reinstate-0.sexp	pinn.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8985	7733	1252	28000	2761000
fixtures/mutants/rice.C01--drop-support-0.sexp	rice.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	7949	7431	518	10000	2441000
fixtures/mutants/rice.C01--attach-undercut-0.sexp	rice.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8354	7431	923	20000	2485000
fixtures/mutants/rice.C01--quarantine-attacker-0.sexp	rice.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	8528	7431	1097	16000	2610000
fixtures/mutants/rice.C01--attach-rebut-cycle-0.sexp	rice.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	8856	7871	985	29000	2634000
fixtures/mutants/rice.C01--attach-undermine-0.sexp	rice.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8581	7611	970	18000	2590000
fixtures/mutants/rice.C01--attach-reinstate-0.sexp	rice.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8840	7702	1138	25000	2409000
fixtures/mutants/sample-specific-masks.C05--drop-support-0.sexp	sample-specific-masks.C05	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	8019	7431	588	10000	2510000
fixtures/mutants/sample-specific-masks.C05--attach-undercut-0.sexp	sample-specific-masks.C05	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8489	7431	1058	23000	2548000
fixtures/mutants/sample-specific-masks.C05--quarantine-attacker-0.sexp	sample-specific-masks.C05	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	8686	7431	1255	20000	2740000
fixtures/mutants/sample-specific-masks.C05--attach-rebut-cycle-0.sexp	sample-specific-masks.C05	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	9068	7972	1096	34000	2489000
fixtures/mutants/sample-specific-masks.C05--attach-undermine-0.sexp	sample-specific-masks.C05	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8809	7689	1120	21000	2391000
fixtures/mutants/sample-specific-masks.C05--attach-reinstate-0.sexp	sample-specific-masks.C05	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8975	7726	1249	28000	2430000
fixtures/mutants/sample-specific-masks.C06--drop-support-0.sexp	sample-specific-masks.C06	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	8179	7431	748	13000	2404000
fixtures/mutants/sample-specific-masks.C06--attach-undercut-0.sexp	sample-specific-masks.C06	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8731	7431	1300	19000	2640000
fixtures/mutants/sample-specific-masks.C06--quarantine-attacker-0.sexp	sample-specific-masks.C06	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	8950	7431	1519	26000	2527000
fixtures/mutants/sample-specific-masks.C06--attach-rebut-cycle-0.sexp	sample-specific-masks.C06	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	8984	7670	1314	38000	2691000
fixtures/mutants/sample-specific-masks.C06--attach-undermine-0.sexp	sample-specific-masks.C06	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	9075	7721	1354	25000	2708000
fixtures/mutants/sample-specific-masks.C06--attach-reinstate-0.sexp	sample-specific-masks.C06	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	9217	7750	1467	33000	2443000
fixtures/mutants/self-composing-policies.C01--drop-support-0.sexp	self-composing-policies.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	7945	7431	514	8000	2515000
fixtures/mutants/self-composing-policies.C01--attach-undercut-0.sexp	self-composing-policies.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8350	7431	919	18000	2743000
fixtures/mutants/self-composing-policies.C01--quarantine-attacker-0.sexp	self-composing-policies.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	8528	7431	1097	19000	2802000
fixtures/mutants/self-composing-policies.C01--attach-rebut-cycle-0.sexp	self-composing-policies.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	8868	7891	977	37000	2440000
fixtures/mutants/self-composing-policies.C01--attach-undermine-0.sexp	self-composing-policies.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8561	7603	958	19000	2395000
fixtures/mutants/self-composing-policies.C01--attach-reinstate-0.sexp	self-composing-policies.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8836	7706	1130	20000	2483000
fixtures/mutants/rebench-restricted_mlm.C14--drop-support-0.sexp	rebench-restricted_mlm.C14	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	7998	7431	567	9000	2683000
fixtures/mutants/rebench-restricted_mlm.C14--attach-undercut-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8463	7431	1032	21000	2647000
fixtures/mutants/rebench-restricted_mlm.C14--quarantine-attacker-0.sexp	rebench-restricted_mlm.C14	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	8670	7431	1239	24000	2504000
fixtures/mutants/rebench-restricted_mlm.C14--attach-rebut-cycle-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	9069	8010	1059	35000	2631000
fixtures/mutants/rebench-restricted_mlm.C14--attach-undermine-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8695	7638	1057	26000	2469000
fixtures/mutants/rebench-restricted_mlm.C14--attach-reinstate-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8949	7737	1212	27000	2578000
fixtures/mutants/rebench-rust_codecontests.C02--drop-support-0.sexp	rebench-rust_codecontests.C02	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	7994	7431	563	10000	2543000
fixtures/mutants/rebench-rust_codecontests.C02--attach-undercut-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8403	7431	972	19000	2470000
fixtures/mutants/rebench-rust_codecontests.C02--quarantine-attacker-0.sexp	rebench-rust_codecontests.C02	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	8577	7431	1146	26000	2425000
fixtures/mutants/rebench-rust_codecontests.C02--attach-rebut-cycle-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	9051	8011	1040	35000	2480000
fixtures/mutants/rebench-rust_codecontests.C02--attach-undermine-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8664	7630	1034	19000	2613000
fixtures/mutants/rebench-rust_codecontests.C02--attach-reinstate-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8889	7696	1193	31000	2468000
corpus-units/adaptive-pruning/C03/unit.core.sexp	adaptive-pruning.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8162	7431	731	11000	2527000
corpus-units/adaptive-pruning/C04/unit.core.sexp	adaptive-pruning.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8640	7431	1209	30000	2651000
corpus-units/all-in-one/C01/unit.core.sexp	all-in-one.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8009	7431	578	9000	2505000
corpus-units/all-in-one/C03/unit.core.sexp	all-in-one.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7935	7431	504	10000	2471000
corpus-units/all-in-one/C05/unit.core.sexp	all-in-one.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7927	7431	496	9000	2447000
corpus-units/all-in-one/C06/unit.core.sexp	all-in-one.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8074	7431	643	11000	2765000
corpus-units/bam/C05/unit.core.sexp	bam.C05	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8368	7431	937	18000	2402000
corpus-units/bam/C06/unit.core.sexp	bam.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7907	7431	476	9000	2710000
corpus-units/bbox/C02/unit.core.sexp	bbox.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8075	7431	644	10000	2406000
corpus-units/bbox/C04/unit.core.sexp	bbox.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7974	7431	543	10000	2432000
corpus-units/bbox/C05/unit.core.sexp	bbox.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8015	7431	584	13000	2366000
corpus-units/bbox/C06/unit.core.sexp	bbox.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8082	7431	651	14000	2366000
corpus-units/bridging-data-gaps/C03/unit.core.sexp	bridging-data-gaps.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8114	7431	683	10000	2414000
corpus-units/bridging-data-gaps/C05/unit.core.sexp	bridging-data-gaps.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7987	7431	556	10000	2383000
corpus-units/fre/C01/unit.core.sexp	fre.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8363	7431	932	17000	2429000
corpus-units/fre/C03/unit.core.sexp	fre.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7952	7431	521	10000	2737000
corpus-units/fre/C04/unit.core.sexp	fre.C04	paperbench	-	accept-defeated	accept-defeated	true	-	-	true	true	8466	7431	1035	24000	2663000
corpus-units/ftrl/C01/unit.core.sexp	ftrl.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8028	7431	597	11000	2501000
corpus-units/lbcs/C03/unit.core.sexp	lbcs.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7796	7431	365	9000	2366000
corpus-units/lbcs/C05/unit.core.sexp	lbcs.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8023	7431	592	10000	2356000
corpus-units/mechanistic-understanding/C02/unit.core.sexp	mechanistic-understanding.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8061	7431	630	11000	2595000
corpus-units/mechanistic-understanding/C04/unit.core.sexp	mechanistic-understanding.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7860	7431	429	11000	2375000
corpus-units/pinn/C01/unit.core.sexp	pinn.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8299	7431	868	14000	2653000
corpus-units/pinn/C03/unit.core.sexp	pinn.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8013	7431	582	10000	2455000
corpus-units/pinn/C05/unit.core.sexp	pinn.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7973	7431	542	10000	2436000
corpus-units/rice/C01/unit.core.sexp	rice.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8185	7431	754	15000	2463000
corpus-units/robust-clip/C02/unit.core.sexp	robust-clip.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7956	7431	525	9000	2476000
corpus-units/robust-clip/C03/unit.core.sexp	robust-clip.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7960	7431	529	10000	2749000
corpus-units/robust-clip/C07/unit.core.sexp	robust-clip.C07	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8018	7431	587	11000	2369000
corpus-units/sample-specific-masks/C05/unit.core.sexp	sample-specific-masks.C05	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8296	7431	865	18000	2576000
corpus-units/sample-specific-masks/C06/unit.core.sexp	sample-specific-masks.C06	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8514	7431	1083	21000	2681000
corpus-units/sapg/C01/unit.core.sexp	sapg.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7938	7431	507	10000	2597000
corpus-units/sapg/C02/unit.core.sexp	sapg.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8011	7431	580	11000	2587000
corpus-units/sapg/C06/unit.core.sexp	sapg.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8008	7431	577	10000	2533000
corpus-units/self-composing-policies/C01/unit.core.sexp	self-composing-policies.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8177	7431	746	17000	2597000
corpus-units/self-composing-policies/C04/unit.core.sexp	self-composing-policies.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8054	7431	623	10000	2484000
corpus-units/self-expansion/C03/unit.core.sexp	self-expansion.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7995	7431	564	10000	2462000
corpus-units/self-expansion/C04/unit.core.sexp	self-expansion.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7992	7431	561	11000	2551000
corpus-units/semantic-self-consistency/C03/unit.core.sexp	semantic-self-consistency.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8088	7431	657	15000	2551000
corpus-units/semantic-self-consistency/C05/unit.core.sexp	semantic-self-consistency.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7897	7431	466	9000	2581000
corpus-units/semantic-self-consistency/C06/unit.core.sexp	semantic-self-consistency.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7888	7431	457	11000	2421000
corpus-units/sequential-neural-score-estimation/C04/unit.core.sexp	sequential-neural-score-estimation.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8087	7431	656	10000	2534000
corpus-units/stay-on-topic-with-classifier-free-guidance/C02/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8049	7431	618	12000	2509000
corpus-units/stay-on-topic-with-classifier-free-guidance/C05/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7942	7431	511	11000	2461000
corpus-units/stay-on-topic-with-classifier-free-guidance/C06/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7895	7431	464	9000	2622000
corpus-units/stochastic-interpolants/C01/unit.core.sexp	stochastic-interpolants.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7882	7431	451	9000	2540000
corpus-units/stochastic-interpolants/C03/unit.core.sexp	stochastic-interpolants.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8074	7431	643	12000	2601000
corpus-units/test-time-model-adaptation/C04/unit.core.sexp	test-time-model-adaptation.C04	paperbench	-	accept-defeated	accept-defeated	true	-	-	true	true	8505	7431	1074	24000	2678000
corpus-units/test-time-model-adaptation/C05/unit.core.sexp	test-time-model-adaptation.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8052	7431	621	11000	2463000
corpus-units/test-time-model-adaptation/C07/unit.core.sexp	test-time-model-adaptation.C07	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8014	7431	583	10000	2370000
corpus-units/what-will-my-model-forget/C01/unit.core.sexp	what-will-my-model-forget.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8208	7431	777	12000	2391000
corpus-units/what-will-my-model-forget/C03/unit.core.sexp	what-will-my-model-forget.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8056	7431	625	12000	2436000
corpus-units/rebench-fix_embedding/C12/unit.core.sexp	rebench-fix_embedding.C12	rebench	-	accept-gap	accept-gap	true	-	-	true	true	7952	7431	521	9000	2471000
corpus-units/rebench-nanogpt_chat_rl/C04/unit.core.sexp	rebench-nanogpt_chat_rl.C04	rebench	-	accept-gap	accept-gap	true	-	-	true	true	7830	7431	399	9000	2717000
corpus-units/rebench-restricted_mlm/C07/unit.core.sexp	rebench-restricted_mlm.C07	rebench	-	accept-gap	accept-gap	true	-	-	true	true	7889	7431	458	10000	2390000
corpus-units/rebench-restricted_mlm/C14/unit.core.sexp	rebench-restricted_mlm.C14	rebench	-	accept-justified	accept-justified	true	-	-	true	true	8259	7431	828	13000	2554000
corpus-units/rebench-rust_codecontests/C02/unit.core.sexp	rebench-rust_codecontests.C02	rebench	-	accept-justified	accept-justified	true	-	-	true	true	8240	7431	809	14000	2400000
corpus-units/rebench-rust_codecontests/C09/unit.core.sexp	rebench-rust_codecontests.C09	rebench	-	accept-gap	accept-gap	true	-	-	true	true	7926	7431	495	10000	2331000
corpus-units/rebench-triton_cumsum/C05/unit.core.sexp	rebench-triton_cumsum.C05	rebench	-	accept-gap	accept-gap	true	-	-	true	true	7925	7431	494	13000	2450000
corpus-units/rebench-triton_cumsum/C09/unit.core.sexp	rebench-triton_cumsum.C09	rebench	-	accept-defeated	accept-defeated	true	-	-	true	true	8378	7431	947	15000	2481000
