input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/rebench-rust_codecontests.C02--wrong-discharge-0.sexp	rebench-rust_codecontests.C02	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16655	7431	9224	284000	2760000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-discharge-0.sexp	rebench-triton_cumsum.C09	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16793	7431	9362	202000	2622000
fixtures/mutants/bam.C05--trusted-assurance-0.sexp	bam.C05	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16786	7431	9355	207000	2726000
fixtures/mutants/fre.C01--trusted-assurance-0.sexp	fre.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16781	7431	9350	297000	2784000
fixtures/mutants/fre.C04--trusted-assurance-0.sexp	fre.C04	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16884	7431	9453	201000	2951000
fixtures/mutants/pinn.C01--trusted-assurance-0.sexp	pinn.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16717	7431	9286	197000	2788000
fixtures/mutants/rice.C01--trusted-assurance-0.sexp	rice.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16603	7431	9172	286000	2862000
fixtures/mutants/sample-specific-masks.C05--trusted-assurance-0.sexp	sample-specific-masks.C05	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16714	7431	9283	195000	2703000
fixtures/mutants/sample-specific-masks.C06--trusted-assurance-0.sexp	sample-specific-masks.C06	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16932	7431	9501	204000	2962000
fixtures/mutants/self-composing-policies.C01--trusted-assurance-0.sexp	self-composing-policies.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16595	7431	9164	284000	2929000
fixtures/mutants/test-time-model-adaptation.C04--trusted-assurance-0.sexp	test-time-model-adaptation.C04	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16923	7431	9492	257000	2867000
fixtures/mutants/rebench-restricted_mlm.C14--trusted-assurance-0.sexp	rebench-restricted_mlm.C14	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16677	7431	9246	203000	2778000
fixtures/mutants/rebench-rust_codecontests.C02--trusted-assurance-0.sexp	rebench-rust_codecontests.C02	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16658	7431	9227	196000	2975000
fixtures/mutants/rebench-triton_cumsum.C09--trusted-assurance-0.sexp	rebench-triton_cumsum.C09	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16796	7431	9365	287000	2904000
fixtures/mutants/adaptive-pruning.C04--cert-theory-swap-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-theory-swap	reject-R7	reject-R7	true	arg:0	true	true	-	17037	7431	9606	274000	3313000
fixtures/mutants/adaptive-pruning.C04--cert-payload-tamper-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-payload-tamper	reject-R13	reject-R13	true	arg:0	true	true	-	17025	7431	9594	202000	3108000
fixtures/mutants/fre.C04--bad-attack-position-0.sexp	fre.C04	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	16891	7431	9460	197000	2950000
fixtures/mutants/test-time-model-adaptation.C04--bad-attack-position-0.sexp	test-time-model-adaptation.C04	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	16930	7431	9499	197000	2761000
fixtures/mutants/rebench-triton_cumsum.C09--bad-attack-position-0.sexp	rebench-triton_cumsum.C09	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	16803	7431	9372	197000	3063000
fixtures/mutants/rebench-restricted_mlm.C14--unlicensed-attack-0.sexp	rebench-restricted_mlm.C14	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16698	7431	9267	207000	3039000
fixtures/mutants/bam.C05--unlicensed-attack-0.sexp	bam.C05	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16807	7431	9376	327000	3432000
fixtures/mutants/pinn.C01--unlicensed-attack-0.sexp	pinn.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16738	7431	9307	253000	3082000
fixtures/mutants/test-time-model-adaptation.C04--unlicensed-attack-0.sexp	test-time-model-adaptation.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	16934	7431	9503	246000	2904000
fixtures/mutants/fre.C04--unlicensed-attack-0.sexp	fre.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	16895	7431	9464	238000	3045000
fixtures/mutants/sample-specific-masks.C05--unlicensed-attack-0.sexp	sample-specific-masks.C05	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16735	7431	9304	227000	2808000
fixtures/mutants/fre.C01--unlicensed-attack-0.sexp	fre.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16802	7431	9371	226000	3061000
fixtures/mutants/rebench-triton_cumsum.C09--unlicensed-attack-0.sexp	rebench-triton_cumsum.C09	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	16807	7431	9376	259000	2862000
fixtures/mutants/adaptive-pruning.C04--unlicensed-attack-0.sexp	adaptive-pruning.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	17079	7431	9648	325000	2874000
fixtures/mutants/rebench-rust_codecontests.C02--unlicensed-attack-0.sexp	rebench-rust_codecontests.C02	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16679	7431	9248	190000	2766000
fixtures/mutants/rice.C01--unlicensed-attack-0.sexp	rice.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16624	7431	9193	204000	3111000
fixtures/mutants/self-composing-policies.C01--unlicensed-attack-0.sexp	self-composing-policies.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16616	7431	9185	187000	2971000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--group-conflict-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16395	7431	8964	6000	3141000
fixtures/mutants/mechanistic-understanding.C04--group-conflict-0.sexp	mechanistic-understanding.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16313	7431	8882	5000	2783000
fixtures/mutants/bbox.C06--group-conflict-0.sexp	bbox.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16535	7431	9104	5000	2799000
fixtures/mutants/stochastic-interpolants.C01--group-conflict-0.sexp	stochastic-interpolants.C01	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16335	7431	8904	7000	2809000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--group-conflict-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16348	7431	8917	5000	2824000
fixtures/mutants/self-composing-policies.C04--group-conflict-0.sexp	self-composing-policies.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16507	7431	9076	5000	2651000
fixtures/mutants/rebench-rust_codecontests.C02--group-conflict-0.sexp	rebench-rust_codecontests.C02	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16693	7431	9262	4000	3012000
fixtures/mutants/pinn.C03--group-conflict-0.sexp	pinn.C03	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16466	7431	9035	5000	2794000
fixtures/mutants/self-expansion.C04--group-conflict-0.sexp	self-expansion.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16445	7431	9014	6000	3054000
fixtures/mutants/all-in-one.C03--group-conflict-0.sexp	all-in-one.C03	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16388	7431	8957	5000	2921000
fixtures/mutants/all-in-one.C06--group-conflict-0.sexp	all-in-one.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16527	7431	9096	5000	2887000
fixtures/mutants/mechanistic-understanding.C02--group-conflict-0.sexp	mechanistic-understanding.C02	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16514	7431	9083	5000	2929000
fixtures/mutants/semantic-self-consistency.C03--undeclared-pred-0.sexp	semantic-self-consistency.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16505	7431	9074	180000	2817000
fixtures/mutants/robust-clip.C07--undeclared-pred-0.sexp	robust-clip.C07	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16435	7431	9004	187000	3286000
fixtures/mutants/adaptive-pruning.C03--undeclared-pred-0.sexp	adaptive-pruning.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16589	7431	9158	188000	3200000
fixtures/mutants/stochastic-interpolants.C03--undeclared-pred-0.sexp	stochastic-interpolants.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16495	7431	9064	197000	3207000
fixtures/mutants/robust-clip.C02--undeclared-pred-0.sexp	robust-clip.C02	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16383	7431	8952	182000	2714000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C02--undeclared-pred-0.sexp	stay-on-topic-with-classifier-free-guidance.C02	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16466	7431	9035	193000	2567000
fixtures/mutants/sample-specific-masks.C05--undeclared-pred-0.sexp	sample-specific-masks.C05	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16722	7431	9291	194000	2634000
fixtures/mutants/mechanistic-understanding.C04--undeclared-pred-0.sexp	mechanistic-understanding.C04	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16286	7431	8855	193000	3258000
fixtures/mutants/sapg.C01--undeclared-pred-0.sexp	sapg.C01	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16355	7431	8924	285000	2785000
fixtures/mutants/bbox.C05--undeclared-pred-0.sexp	bbox.C05	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16442	7431	9011	268000	2891000
fixtures/mutants/self-expansion.C03--undeclared-pred-0.sexp	self-expansion.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16421	7431	8990	275000	2834000
fixtures/mutants/mechanistic-understanding.C02--undeclared-pred-0.sexp	mechanistic-understanding.C02	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16482	7431	9051	286000	3024000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--wrong-pred-arity-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16245	7431	8814	270000	2819000
fixtures/mutants/bridging-data-gaps.C05--wrong-pred-arity-0.sexp	bridging-data-gaps.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16392	7431	8961	269000	2641000
fixtures/mutants/adaptive-pruning.C04--wrong-pred-arity-0.sexp	adaptive-pruning.C04	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16944	7431	9513	290000	2591000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--wrong-pred-arity-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16300	7431	8869	301000	3017000
fixtures/mutants/adaptive-pruning.C03--wrong-pred-arity-0.sexp	adaptive-pruning.C03	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16460	7431	9029	274000	2877000
fixtures/mutants/semantic-self-consistency.C06--wrong-pred-arity-0.sexp	semantic-self-consistency.C06	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16207	7431	8776	282000	3570000
fixtures/mutants/rebench-fix_embedding.C12--wrong-pred-arity-0.sexp	rebench-fix_embedding.C12	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16339	7431	8908	289000	3009000
fixtures/mutants/all-in-one.C05--wrong-pred-arity-0.sexp	all-in-one.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16332	7431	8901	301000	2991000
fixtures/mutants/bbox.C05--wrong-pred-arity-0.sexp	bbox.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16308	7431	8877	280000	2825000
fixtures/mutants/all-in-one.C03--wrong-pred-arity-0.sexp	all-in-one.C03	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16252	7431	8821	266000	2760000
fixtures/mutants/pinn.C03--wrong-pred-arity-0.sexp	pinn.C03	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16310	7431	8879	278000	2907000
fixtures/mutants/test-time-model-adaptation.C05--wrong-pred-arity-0.sexp	test-time-model-adaptation.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16457	7431	9026	282000	3101000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--wrong-arg-sort-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16305	7431	8874	302000	2755000
fixtures/mutants/sapg.C06--wrong-arg-sort-0.sexp	sapg.C06	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16520	7431	9089	285000	2774000
fixtures/mutants/robust-clip.C02--wrong-arg-sort-0.sexp	robust-clip.C02	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16369	7431	8938	300000	2689000
fixtures/mutants/semantic-self-consistency.C03--wrong-arg-sort-0.sexp	semantic-self-consistency.C03	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16495	7431	9064	289000	3641000
fixtures/mutants/bbox.C02--wrong-arg-sort-0.sexp	bbox.C02	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16481	7431	9050	322000	3251000
fixtures/mutants/self-composing-policies.C04--wrong-arg-sort-0.sexp	self-composing-policies.C04	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16450	7431	9019	291000	3316000
fixtures/mutants/bbox.C04--wrong-arg-sort-0.sexp	bbox.C04	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16384	7431	8953	290000	3073000
fixtures/mutants/bam.C06--wrong-arg-sort-0.sexp	bam.C06	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16400	7431	8969	290000	3002000
fixtures/mutants/bridging-data-gaps.C03--wrong-arg-sort-0.sexp	bridging-data-gaps.C03	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16510	7431	9079	302000	3069000
fixtures/mutants/test-time-model-adaptation.C04--wrong-arg-sort-0.sexp	test-time-model-adaptation.C04	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16904	7431	9473	294000	3253000
fixtures/mutants/all-in-one.C01--wrong-arg-sort-0.sexp	all-in-one.C01	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16510	7431	9079	276000	2841000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--wrong-arg-sort-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16459	7431	9028	290000	3030000
fixtures/mutants/sample-specific-masks.C06--undeclared-con-0.sexp	sample-specific-masks.C06	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16937	7431	9506	288000	3088000
fixtures/mutants/rice.C01--undeclared-con-0.sexp	rice.C01	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16594	7431	9163	270000	2955000
fixtures/mutants/sequential-neural-score-estimation.C04--undeclared-con-0.sexp	sequential-neural-score-estimation.C04	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16515	7431	9084	286000	2935000
fixtures/mutants/bridging-data-gaps.C03--undeclared-con-0.sexp	bridging-data-gaps.C03	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16539	7431	9108	299000	3322000
fixtures/mutants/fre.C03--undeclared-con-0.sexp	fre.C03	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16369	7431	8938	188000	3054000
fixtures/mutants/pinn.C05--undeclared-con-0.sexp	pinn.C05	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16403	7431	8972	282000	4328000
fixtures/mutants/rebench-restricted_mlm.C14--undeclared-con-0.sexp	rebench-restricted_mlm.C14	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16666	7431	9235	378000	3126000
fixtures/mutants/fre.C04--undeclared-con-0.sexp	fre.C04	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16896	7431	9465	286000	2968000
fixtures/mutants/bbox.C06--undeclared-con-0.sexp	bbox.C06	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16497	7431	9066	281000	3210000
fixtures/mutants/bam.C05--undeclared-con-0.sexp	bam.C05	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16798	7431	9367	285000	2967000
fixtures/mutants/all-in-one.C06--undeclared-con-0.sexp	all-in-one.C06	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16491	7431	9060	297000	3163000
fixtures/mutants/self-composing-policies.C04--undeclared-con-0.sexp	self-composing-policies.C04	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16479	7431	9048	274000	2815000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-theta-sort-0.sexp	rebench-triton_cumsum.C09	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16784	7431	9353	290000	3136000
fixtures/mutants/pinn.C01--wrong-theta-sort-0.sexp	pinn.C01	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16686	7431	9255	275000	2841000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-theta-sort-0.sexp	rebench-restricted_mlm.C14	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16696	7431	9265	286000	2841000
fixtures/mutants/fre.C01--wrong-theta-sort-0.sexp	fre.C01	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16774	7431	9343	295000	2706000
fixtures/mutants/rice.C01--wrong-theta-sort-0.sexp	rice.C01	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16600	7431	9169	299000	2830000
fixtures/mutants/sample-specific-masks.C06--wrong-theta-sort-0.sexp	sample-specific-masks.C06	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16917	7431	9486	251000	3167000
fixtures/mutants/sample-specific-masks.C05--wrong-theta-sort-0.sexp	sample-specific-masks.C05	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16711	7431	9280	277000	3305000
fixtures/mutants/test-time-model-adaptation.C04--wrong-theta-sort-0.sexp	test-time-model-adaptation.C04	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16913	7431	9482	290000	2761000
fixtures/mutants/adaptive-pruning.C04--wrong-theta-sort-0.sexp	adaptive-pruning.C04	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	17054	7431	9623	297000	2799000
fixtures/mutants/bam.C05--wrong-theta-sort-0.sexp	bam.C05	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16782	7431	9351	296000	2687000
fixtures/mutants/fre.C04--wrong-theta-sort-0.sexp	fre.C04	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16865	7431	9434	319000	3254000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-theta-sort-0.sexp	rebench-rust_codecontests.C02	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16634	7431	9203	187000	3139000
fixtures/mutants/self-expansion.C04--out-of-scope-var-0.sexp	self-expansion.C04	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16422	7446	8976	300000	2999000
fixtures/mutants/robust-clip.C03--out-of-scope-var-0.sexp	robust-clip.C03	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16390	7446	8944	299000	3222000
fixtures/mutants/robust-clip.C07--out-of-scope-var-0.sexp	robust-clip.C07	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16448	7446	9002	314000	3219000
fixtures/mutants/sapg.C06--out-of-scope-var-0.sexp	sapg.C06	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16438	7446	8992	303000	3042000
fixtures/mutants/self-composing-policies.C01--out-of-scope-var-0.sexp	self-composing-policies.C01	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16607	7446	9161	288000	2843000
fixtures/mutants/mechanistic-understanding.C02--out-of-scope-var-0.sexp	mechanistic-understanding.C02	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16491	7446	9045	199000	3022000
fixtures/mutants/rebench-rust_codecontests.C02--out-of-scope-var-0.sexp	rebench-rust_codecontests.C02	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16670	7446	9224	302000	3480000
fixtures/mutants/test-time-model-adaptation.C05--out-of-scope-var-0.sexp	test-time-model-adaptation.C05	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16482	7446	9036	310000	3186000
fixtures/mutants/lbcs.C03--out-of-scope-var-0.sexp	lbcs.C03	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16226	7446	8780	291000	3325000
fixtures/mutants/bam.C06--out-of-scope-var-0.sexp	bam.C06	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16337	7446	8891	343000	4012000
fixtures/mutants/self-composing-policies.C04--out-of-scope-var-0.sexp	self-composing-policies.C04	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16484	7446	9038	389000	3918000
fixtures/mutants/all-in-one.C06--out-of-scope-var-0.sexp	all-in-one.C06	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16504	7446	9058	238000	3549000
fixtures/mutants/sapg.C06--duplicate-backend-0.sexp	sapg.C06	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16438	7431	9007	5000	3033000
fixtures/mutants/semantic-self-consistency.C03--duplicate-backend-0.sexp	semantic-self-consistency.C03	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16518	7431	9087	5000	2873000
fixtures/mutants/self-expansion.C04--duplicate-backend-0.sexp	self-expansion.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16422	7431	8991	5000	2743000
fixtures/mutants/all-in-one.C01--duplicate-backend-0.sexp	all-in-one.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16439	7431	9008	5000	2727000
fixtures/mutants/adaptive-pruning.C03--duplicate-backend-0.sexp	adaptive-pruning.C03	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16592	7431	9161	5000	2803000
fixtures/mutants/stochastic-interpolants.C01--duplicate-backend-0.sexp	stochastic-interpolants.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16312	7431	8881	5000	2810000
fixtures/mutants/pinn.C01--duplicate-backend-0.sexp	pinn.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16729	7431	9298	5000	2751000
fixtures/mutants/bbox.C04--duplicate-backend-0.sexp	bbox.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16404	7431	8973	5000	2794000
fixtures/mutants/all-in-one.C05--duplicate-backend-0.sexp	all-in-one.C05	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16357	7431	8926	5000	2650000
fixtures/mutants/fre.C04--duplicate-backend-0.sexp	fre.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16896	7431	9465	5000	3011000
fixtures/mutants/sapg.C02--duplicate-backend-0.sexp	sapg.C02	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16441	7431	9010	5000	2848000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--duplicate-backend-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16372	7431	8941	6000	2925000
fixtures/mutants/pinn.C03--unknown-backend-0.sexp	pinn.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16452	7431	9021	5000	2661000
fixtures/mutants/bbox.C05--unknown-backend-0.sexp	bbox.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16454	7431	9023	5000	3025000
fixtures/mutants/rebench-restricted_mlm.C14--unknown-backend-0.sexp	rebench-restricted_mlm.C14	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16698	7431	9267	5000	2814000
fixtures/mutants/rebench-rust_codecontests.C09--unknown-backend-0.sexp	rebench-rust_codecontests.C09	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16365	7431	8934	5000	2830000
fixtures/mutants/lbcs.C05--unknown-backend-0.sexp	lbcs.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16462	7431	9031	6000	2720000
fixtures/mutants/pinn.C05--unknown-backend-0.sexp	pinn.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16412	7431	8981	5000	2647000
fixtures/mutants/bridging-data-gaps.C05--unknown-backend-0.sexp	bridging-data-gaps.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16426	7431	8995	5000	2648000
fixtures/mutants/all-in-one.C03--unknown-backend-0.sexp	all-in-one.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16374	7431	8943	5000	2652000
fixtures/mutants/semantic-self-consistency.C05--unknown-backend-0.sexp	semantic-self-consistency.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16336	7431	8905	5000	2480000
fixtures/mutants/adaptive-pruning.C03--unknown-backend-0.sexp	adaptive-pruning.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16601	7431	9170	6000	2797000
fixtures/mutants/ftrl.C01--unknown-backend-0.sexp	ftrl.C01	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16467	7431	9036	5000	2814000
fixtures/mutants/sapg.C06--unknown-backend-0.sexp	sapg.C06	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16447	7431	9016	5000	2577000
fixtures/mutants/bam.C05--drop-support-0.sexp	bam.C05	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16471	7431	9040	283000	2904000
