input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/sample-specific-masks.C05--trusted-assurance-0.sexp	sample-specific-masks.C05	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16714	7431	9283	289000	2607000
fixtures/mutants/sample-specific-masks.C06--trusted-assurance-0.sexp	sample-specific-masks.C06	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16932	7431	9501	299000	2555000
fixtures/mutants/self-composing-policies.C01--trusted-assurance-0.sexp	self-composing-policies.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16595	7431	9164	175000	2523000
fixtures/mutants/test-time-model-adaptation.C04--trusted-assurance-0.sexp	test-time-model-adaptation.C04	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16923	7431	9492	187000	2811000
fixtures/mutants/rebench-restricted_mlm.C14--trusted-assurance-0.sexp	rebench-restricted_mlm.C14	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16677	7431	9246	290000	2654000
fixtures/mutants/rebench-rust_codecontests.C02--trusted-assurance-0.sexp	rebench-rust_codecontests.C02	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16658	7431	9227	186000	2647000
fixtures/mutants/rebench-triton_cumsum.C09--trusted-assurance-0.sexp	rebench-triton_cumsum.C09	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	16796	7431	9365	182000	2598000
fixtures/mutants/adaptive-pruning.C04--cert-theory-swap-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-theory-swap	reject-R7	reject-R7	true	arg:0	true	true	-	17037	7431	9606	305000	2599000
fixtures/mutants/adaptive-pruning.C04--cert-payload-tamper-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-payload-tamper	reject-R13	reject-R13	true	arg:0	true	true	-	17025	7431	9594	287000	2582000
fixtures/mutants/fre.C04--bad-attack-position-0.sexp	fre.C04	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	16891	7431	9460	197000	2539000
fixtures/mutants/test-time-model-adaptation.C04--bad-attack-position-0.sexp	test-time-model-adaptation.C04	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	16930	7431	9499	186000	2587000
fixtures/mutants/rebench-triton_cumsum.C09--bad-attack-position-0.sexp	rebench-triton_cumsum.C09	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	16803	7431	9372	190000	2573000
fixtures/mutants/rebench-restricted_mlm.C14--unlicensed-attack-0.sexp	rebench-restricted_mlm.C14	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16698	7431	9267	286000	2545000
fixtures/mutants/bam.C05--unlicensed-attack-0.sexp	bam.C05	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16807	7431	9376	284000	2527000
fixtures/mutants/pinn.C01--unlicensed-attack-0.sexp	pinn.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16738	7431	9307	189000	2710000
fixtures/mutants/test-time-model-adaptation.C04--unlicensed-attack-0.sexp	test-time-model-adaptation.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	16934	7431	9503	202000	2689000
fixtures/mutants/fre.C04--unlicensed-attack-0.sexp	fre.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	16895	7431	9464	197000	2605000
fixtures/mutants/sample-specific-masks.C05--unlicensed-attack-0.sexp	sample-specific-masks.C05	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16735	7431	9304	192000	2543000
fixtures/mutants/fre.C01--unlicensed-attack-0.sexp	fre.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16802	7431	9371	201000	2569000
fixtures/mutants/rebench-triton_cumsum.C09--unlicensed-attack-0.sexp	rebench-triton_cumsum.C09	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	16807	7431	9376	191000	2579000
fixtures/mutants/adaptive-pruning.C04--unlicensed-attack-0.sexp	adaptive-pruning.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	17079	7431	9648	216000	2687000
fixtures/mutants/rebench-rust_codecontests.C02--unlicensed-attack-0.sexp	rebench-rust_codecontests.C02	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16679	7431	9248	187000	2601000
fixtures/mutants/rice.C01--unlicensed-attack-0.sexp	rice.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16624	7431	9193	193000	2561000
fixtures/mutants/self-composing-policies.C01--unlicensed-attack-0.sexp	self-composing-policies.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	16616	7431	9185	189000	2585000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--group-conflict-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16395	7431	8964	5000	2442000
fixtures/mutants/mechanistic-understanding.C04--group-conflict-0.sexp	mechanistic-understanding.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16313	7431	8882	4000	2403000
fixtures/mutants/bbox.C06--group-conflict-0.sexp	bbox.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16535	7431	9104	4000	2445000
fixtures/mutants/stochastic-interpolants.C01--group-conflict-0.sexp	stochastic-interpolants.C01	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16335	7431	8904	5000	2440000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--group-conflict-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16348	7431	8917	4000	2391000
fixtures/mutants/self-composing-policies.C04--group-conflict-0.sexp	self-composing-policies.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16507	7431	9076	5000	2430000
fixtures/mutants/rebench-rust_codecontests.C02--group-conflict-0.sexp	rebench-rust_codecontests.C02	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16693	7431	9262	4000	2437000
fixtures/mutants/pinn.C03--group-conflict-0.sexp	pinn.C03	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16466	7431	9035	4000	2431000
fixtures/mutants/self-expansion.C04--group-conflict-0.sexp	self-expansion.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16445	7431	9014	4000	2467000
fixtures/mutants/all-in-one.C03--group-conflict-0.sexp	all-in-one.C03	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16388	7431	8957	4000	2501000
fixtures/mutants/all-in-one.C06--group-conflict-0.sexp	all-in-one.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16527	7431	9096	4000	2421000
fixtures/mutants/mechanistic-understanding.C02--group-conflict-0.sexp	mechanistic-understanding.C02	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	16514	7431	9083	4000	2467000
fixtures/mutants/semantic-self-consistency.C03--undeclared-pred-0.sexp	semantic-self-consistency.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16505	7431	9074	176000	2507000
fixtures/mutants/robust-clip.C07--undeclared-pred-0.sexp	robust-clip.C07	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16435	7431	9004	178000	2488000
fixtures/mutants/adaptive-pruning.C03--undeclared-pred-0.sexp	adaptive-pruning.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16589	7431	9158	174000	2454000
fixtures/mutants/stochastic-interpolants.C03--undeclared-pred-0.sexp	stochastic-interpolants.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16495	7431	9064	173000	2526000
fixtures/mutants/robust-clip.C02--undeclared-pred-0.sexp	robust-clip.C02	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16383	7431	8952	170000	2559000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C02--undeclared-pred-0.sexp	stay-on-topic-with-classifier-free-guidance.C02	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16466	7431	9035	177000	2730000
fixtures/mutants/sample-specific-masks.C05--undeclared-pred-0.sexp	sample-specific-masks.C05	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16722	7431	9291	179000	2670000
fixtures/mutants/mechanistic-understanding.C04--undeclared-pred-0.sexp	mechanistic-understanding.C04	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16286	7431	8855	171000	2577000
fixtures/mutants/sapg.C01--undeclared-pred-0.sexp	sapg.C01	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16355	7431	8924	175000	2545000
fixtures/mutants/bbox.C05--undeclared-pred-0.sexp	bbox.C05	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16442	7431	9011	166000	2544000
fixtures/mutants/self-expansion.C03--undeclared-pred-0.sexp	self-expansion.C03	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16421	7431	8990	230000	2606000
fixtures/mutants/mechanistic-understanding.C02--undeclared-pred-0.sexp	mechanistic-understanding.C02	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	16482	7431	9051	265000	2646000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--wrong-pred-arity-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16245	7431	8814	264000	2554000
fixtures/mutants/bridging-data-gaps.C05--wrong-pred-arity-0.sexp	bridging-data-gaps.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16392	7431	8961	263000	2591000
fixtures/mutants/adaptive-pruning.C04--wrong-pred-arity-0.sexp	adaptive-pruning.C04	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16944	7431	9513	281000	2576000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--wrong-pred-arity-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16300	7431	8869	269000	2521000
fixtures/mutants/adaptive-pruning.C03--wrong-pred-arity-0.sexp	adaptive-pruning.C03	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16460	7431	9029	262000	2564000
fixtures/mutants/semantic-self-consistency.C06--wrong-pred-arity-0.sexp	semantic-self-consistency.C06	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16207	7431	8776	258000	2487000
fixtures/mutants/rebench-fix_embedding.C12--wrong-pred-arity-0.sexp	rebench-fix_embedding.C12	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16339	7431	8908	261000	2548000
fixtures/mutants/all-in-one.C05--wrong-pred-arity-0.sexp	all-in-one.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16332	7431	8901	264000	2513000
fixtures/mutants/bbox.C05--wrong-pred-arity-0.sexp	bbox.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16308	7431	8877	262000	2473000
fixtures/mutants/all-in-one.C03--wrong-pred-arity-0.sexp	all-in-one.C03	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16252	7431	8821	256000	2479000
fixtures/mutants/pinn.C03--wrong-pred-arity-0.sexp	pinn.C03	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16310	7431	8879	258000	2548000
fixtures/mutants/test-time-model-adaptation.C05--wrong-pred-arity-0.sexp	test-time-model-adaptation.C05	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	16457	7431	9026	264000	2520000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--wrong-arg-sort-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16305	7431	8874	259000	2477000
fixtures/mutants/sapg.C06--wrong-arg-sort-0.sexp	sapg.C06	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16520	7431	9089	259000	2505000
fixtures/mutants/robust-clip.C02--wrong-arg-sort-0.sexp	robust-clip.C02	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16369	7431	8938	267000	2524000
fixtures/mutants/semantic-self-consistency.C03--wrong-arg-sort-0.sexp	semantic-self-consistency.C03	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16495	7431	9064	274000	2599000
fixtures/mutants/bbox.C02--wrong-arg-sort-0.sexp	bbox.C02	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16481	7431	9050	270000	2658000
fixtures/mutants/self-composing-policies.C04--wrong-arg-sort-0.sexp	self-composing-policies.C04	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16450	7431	9019	270000	2688000
fixtures/mutants/bbox.C04--wrong-arg-sort-0.sexp	bbox.C04	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16384	7431	8953	273000	2619000
fixtures/mutants/bam.C06--wrong-arg-sort-0.sexp	bam.C06	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16400	7431	8969	266000	2554000
fixtures/mutants/bridging-data-gaps.C03--wrong-arg-sort-0.sexp	bridging-data-gaps.C03	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16510	7431	9079	274000	2552000
fixtures/mutants/test-time-model-adaptation.C04--wrong-arg-sort-0.sexp	test-time-model-adaptation.C04	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16904	7431	9473	272000	2712000
fixtures/mutants/all-in-one.C01--wrong-arg-sort-0.sexp	all-in-one.C01	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16510	7431	9079	274000	2546000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--wrong-arg-sort-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	16459	7431	9028	274000	2584000
fixtures/mutants/sample-specific-masks.C06--undeclared-con-0.sexp	sample-specific-masks.C06	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16937	7431	9506	277000	2626000
fixtures/mutants/rice.C01--undeclared-con-0.sexp	rice.C01	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16594	7431	9163	262000	2515000
fixtures/mutants/sequential-neural-score-estimation.C04--undeclared-con-0.sexp	sequential-neural-score-estimation.C04	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16515	7431	9084	271000	2577000
fixtures/mutants/bridging-data-gaps.C03--undeclared-con-0.sexp	bridging-data-gaps.C03	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16539	7431	9108	269000	2582000
fixtures/mutants/fre.C03--undeclared-con-0.sexp	fre.C03	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16369	7431	8938	266000	2521000
fixtures/mutants/pinn.C05--undeclared-con-0.sexp	pinn.C05	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16403	7431	8972	260000	2527000
fixtures/mutants/rebench-restricted_mlm.C14--undeclared-con-0.sexp	rebench-restricted_mlm.C14	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16666	7431	9235	263000	2727000
fixtures/mutants/fre.C04--undeclared-con-0.sexp	fre.C04	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16896	7431	9465	266000	2575000
fixtures/mutants/bbox.C06--undeclared-con-0.sexp	bbox.C06	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16497	7431	9066	274000	2548000
fixtures/mutants/bam.C05--undeclared-con-0.sexp	bam.C05	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16798	7431	9367	268000	2565000
fixtures/mutants/all-in-one.C06--undeclared-con-0.sexp	all-in-one.C06	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16491	7431	9060	266000	2538000
fixtures/mutants/self-composing-policies.C04--undeclared-con-0.sexp	self-composing-policies.C04	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	16479	7431	9048	258000	2516000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-theta-sort-0.sexp	rebench-triton_cumsum.C09	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16784	7431	9353	277000	2528000
fixtures/mutants/pinn.C01--wrong-theta-sort-0.sexp	pinn.C01	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16686	7431	9255	176000	2507000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-theta-sort-0.sexp	rebench-restricted_mlm.C14	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16696	7431	9265	278000	2513000
fixtures/mutants/fre.C01--wrong-theta-sort-0.sexp	fre.C01	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16774	7431	9343	289000	2508000
fixtures/mutants/rice.C01--wrong-theta-sort-0.sexp	rice.C01	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16600	7431	9169	277000	2643000
fixtures/mutants/sample-specific-masks.C06--wrong-theta-sort-0.sexp	sample-specific-masks.C06	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16917	7431	9486	292000	2583000
fixtures/mutants/sample-specific-masks.C05--wrong-theta-sort-0.sexp	sample-specific-masks.C05	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16711	7431	9280	276000	2634000
fixtures/mutants/test-time-model-adaptation.C04--wrong-theta-sort-0.sexp	test-time-model-adaptation.C04	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16913	7431	9482	182000	2651000
fixtures/mutants/adaptive-pruning.C04--wrong-theta-sort-0.sexp	adaptive-pruning.C04	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	17054	7431	9623	283000	2553000
fixtures/mutants/bam.C05--wrong-theta-sort-0.sexp	bam.C05	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16782	7431	9351	276000	2496000
fixtures/mutants/fre.C04--wrong-theta-sort-0.sexp	fre.C04	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16865	7431	9434	276000	2534000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-theta-sort-0.sexp	rebench-rust_codecontests.C02	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	16634	7431	9203	266000	2529000
fixtures/mutants/self-expansion.C04--out-of-scope-var-0.sexp	self-expansion.C04	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16422	7446	8976	276000	2540000
fixtures/mutants/robust-clip.C03--out-of-scope-var-0.sexp	robust-clip.C03	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16390	7446	8944	275000	2538000
fixtures/mutants/robust-clip.C07--out-of-scope-var-0.sexp	robust-clip.C07	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16448	7446	9002	274000	2582000
fixtures/mutants/sapg.C06--out-of-scope-var-0.sexp	sapg.C06	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16438	7446	8992	274000	2605000
fixtures/mutants/self-composing-policies.C01--out-of-scope-var-0.sexp	self-composing-policies.C01	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16607	7446	9161	267000	2645000
fixtures/mutants/mechanistic-understanding.C02--out-of-scope-var-0.sexp	mechanistic-understanding.C02	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16491	7446	9045	281000	2618000
fixtures/mutants/rebench-rust_codecontests.C02--out-of-scope-var-0.sexp	rebench-rust_codecontests.C02	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16670	7446	9224	270000	2552000
fixtures/mutants/test-time-model-adaptation.C05--out-of-scope-var-0.sexp	test-time-model-adaptation.C05	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16482	7446	9036	274000	2560000
fixtures/mutants/lbcs.C03--out-of-scope-var-0.sexp	lbcs.C03	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16226	7446	8780	188000	2515000
fixtures/mutants/bam.C06--out-of-scope-var-0.sexp	bam.C06	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16337	7446	8891	264000	2520000
fixtures/mutants/self-composing-policies.C04--out-of-scope-var-0.sexp	self-composing-policies.C04	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16484	7446	9038	300000	2550000
fixtures/mutants/all-in-one.C06--out-of-scope-var-0.sexp	all-in-one.C06	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	16504	7446	9058	272000	2549000
fixtures/mutants/sapg.C06--duplicate-backend-0.sexp	sapg.C06	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16438	7431	9007	4000	2401000
fixtures/mutants/semantic-self-consistency.C03--duplicate-backend-0.sexp	semantic-self-consistency.C03	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16518	7431	9087	7000	2420000
fixtures/mutants/self-expansion.C04--duplicate-backend-0.sexp	self-expansion.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16422	7431	8991	5000	2702000
fixtures/mutants/all-in-one.C01--duplicate-backend-0.sexp	all-in-one.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16439	7431	9008	5000	2709000
fixtures/mutants/adaptive-pruning.C03--duplicate-backend-0.sexp	adaptive-pruning.C03	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16592	7431	9161	5000	2675000
fixtures/mutants/stochastic-interpolants.C01--duplicate-backend-0.sexp	stochastic-interpolants.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16312	7431	8881	5000	2455000
fixtures/mutants/pinn.C01--duplicate-backend-0.sexp	pinn.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16729	7431	9298	5000	2484000
fixtures/mutants/bbox.C04--duplicate-backend-0.sexp	bbox.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16404	7431	8973	4000	2508000
fixtures/mutants/all-in-one.C05--duplicate-backend-0.sexp	all-in-one.C05	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16357	7431	8926	5000	2448000
fixtures/mutants/fre.C04--duplicate-backend-0.sexp	fre.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16896	7431	9465	4000	2410000
fixtures/mutants/sapg.C02--duplicate-backend-0.sexp	sapg.C02	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16441	7431	9010	4000	2388000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--duplicate-backend-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	16372	7431	8941	5000	2447000
fixtures/mutants/pinn.C03--unknown-backend-0.sexp	pinn.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16452	7431	9021	5000	2471000
fixtures/mutants/bbox.C05--unknown-backend-0.sexp	bbox.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16454	7431	9023	5000	2449000
fixtures/mutants/rebench-restricted_mlm.C14--unknown-backend-0.sexp	rebench-restricted_mlm.C14	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16698	7431	9267	6000	2570000
fixtures/mutants/rebench-rust_codecontests.C09--unknown-backend-0.sexp	rebench-rust_codecontests.C09	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16365	7431	8934	5000	2427000
fixtures/mutants/lbcs.C05--unknown-backend-0.sexp	lbcs.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16462	7431	9031	4000	2455000
fixtures/mutants/pinn.C05--unknown-backend-0.sexp	pinn.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16412	7431	8981	5000	2443000
fixtures/mutants/bridging-data-gaps.C05--unknown-backend-0.sexp	bridging-data-gaps.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16426	7431	8995	5000	2682000
fixtures/mutants/all-in-one.C03--unknown-backend-0.sexp	all-in-one.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16374	7431	8943	5000	2570000
fixtures/mutants/semantic-self-consistency.C05--unknown-backend-0.sexp	semantic-self-consistency.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16336	7431	8905	5000	2526000
fixtures/mutants/adaptive-pruning.C03--unknown-backend-0.sexp	adaptive-pruning.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16601	7431	9170	5000	2542000
fixtures/mutants/ftrl.C01--unknown-backend-0.sexp	ftrl.C01	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16467	7431	9036	5000	2448000
fixtures/mutants/sapg.C06--unknown-backend-0.sexp	sapg.C06	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	16447	7431	9016	5000	2502000
fixtures/mutants/bam.C05--drop-support-0.sexp	bam.C05	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16471	7431	9040	182000	2568000
fixtures/mutants/bam.C05--attach-undercut-0.sexp	bam.C05	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	16989	7431	9558	314000	2607000
fixtures/mutants/bam.C05--quarantine-attacker-0.sexp	bam.C05	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	17247	7431	9816	327000	2593000
fixtures/mutants/bam.C05--attach-rebut-cycle-0.sexp	bam.C05	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	17274	7659	9615	318000	2779000
fixtures/mutants/bam.C05--attach-undermine-0.sexp	bam.C05	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	17354	7699	9655	322000	2638000
fixtures/mutants/bam.C05--attach-reinstate-0.sexp	bam.C05	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	17548	7739	9809	215000	2674000
fixtures/mutants/fre.C01--drop-support-0.sexp	fre.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16468	7431	9037	286000	2557000
fixtures/mutants/fre.C01--attach-undercut-0.sexp	fre.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	16982	7431	9551	311000	2714000
