input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/all-in-one.C05--duplicate-backend-0.sexp	all-in-one.C05	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	7942	7431	511	4000	2540000
fixtures/mutants/fre.C04--duplicate-backend-0.sexp	fre.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8481	7431	1050	5000	2529000
fixtures/mutants/sapg.C02--duplicate-backend-0.sexp	sapg.C02	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8026	7431	595	4000	2397000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--duplicate-backend-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	7957	7431	526	5000	2457000
fixtures/mutants/pinn.C03--unknown-backend-0.sexp	pinn.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8037	7431	606	4000	2544000
fixtures/mutants/bbox.C05--unknown-backend-0.sexp	bbox.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8039	7431	608	6000	2639000
fixtures/mutants/rebench-restricted_mlm.C14--unknown-backend-0.sexp	rebench-restricted_mlm.C14	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8283	7431	852	5000	2653000
fixtures/mutants/rebench-rust_codecontests.C09--unknown-backend-0.sexp	rebench-rust_codecontests.C09	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	7950	7431	519	5000	2626000
fixtures/mutants/lbcs.C05--unknown-backend-0.sexp	lbcs.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8047	7431	616	5000	2593000
fixtures/mutants/pinn.C05--unknown-backend-0.sexp	pinn.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	7997	7431	566	5000	2681000
fixtures/mutants/bridging-data-gaps.C05--unknown-backend-0.sexp	bridging-data-gaps.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8011	7431	580	5000	2488000
fixtures/mutants/all-in-one.C03--unknown-backend-0.sexp	all-in-one.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	7959	7431	528	5000	2426000
fixtures/mutants/semantic-self-consistency.C05--unknown-backend-0.sexp	semantic-self-consistency.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	7921	7431	490	7000	2402000
fixtures/mutants/adaptive-pruning.C03--unknown-backend-0.sexp	adaptive-pruning.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8186	7431	755	6000	2549000
fixtures/mutants/ftrl.C01--unknown-backend-0.sexp	ftrl.C01	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8052	7431	621	4000	2985000
fixtures/mutants/sapg.C06--unknown-backend-0.sexp	sapg.C06	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	8032	7431	601	5000	2749000
fixtures/mutants/bam.C05--drop-support-0.sexp	bam.C05	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	8056	7431	625	9000	2433000
fixtures/mutants/bam.C05--attach-undercut-0.sexp	bam.C05	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8574	7431	1143	20000	2588000
fixtures/mutants/bam.C05--attach-rebut-cycle-0.sexp	bam.C05	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	8827	7659	1168	33000	2533000
fixtures/mutants/bam.C05--attach-undermine-0.sexp	bam.C05	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8896	7699	1197	20000	2546000
fixtures/mutants/bam.C05--attach-reinstate-0.sexp	bam.C05	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	9060	7739	1321	32000	2574000
fixtures/mutants/fre.C01--drop-support-0.sexp	fre.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	8053	7431	622	8000	2808000
fixtures/mutants/fre.C01--attach-undercut-0.sexp	fre.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8567	7431	1136	19000	3019000
fixtures/mutants/fre.C01--attach-rebut-cycle-0.sexp	fre.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	8820	7657	1163	32000	2808000
fixtures/mutants/fre.C01--attach-undermine-0.sexp	fre.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8885	7695	1190	25000	2664000
fixtures/mutants/fre.C01--attach-reinstate-0.sexp	fre.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	9053	7737	1316	26000	2795000
fixtures/mutants/pinn.C01--drop-support-0.sexp	pinn.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	8031	7431	600	10000	2552000
fixtures/mutants/pinn.C01--attach-undercut-0.sexp	pinn.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8499	7431	1068	17000	2510000
fixtures/mutants/pinn.C01--attach-rebut-cycle-0.sexp	pinn.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	9089	7990	1099	32000	2532000
fixtures/mutants/pinn.C01--attach-undermine-0.sexp	pinn.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8720	7628	1092	17000	2542000
fixtures/mutants/pinn.C01--attach-reinstate-0.sexp	pinn.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8985	7733	1252	25000	2815000
fixtures/mutants/rice.C01--drop-support-0.sexp	rice.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	7949	7431	518	9000	2543000
fixtures/mutants/rice.C01--attach-undercut-0.sexp	rice.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8354	7431	923	16000	2613000
fixtures/mutants/rice.C01--attach-rebut-cycle-0.sexp	rice.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	8856	7871	985	27000	2846000
fixtures/mutants/rice.C01--attach-undermine-0.sexp	rice.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8581	7611	970	16000	2743000
fixtures/mutants/rice.C01--attach-reinstate-0.sexp	rice.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8840	7702	1138	20000	2624000
fixtures/mutants/sample-specific-masks.C05--drop-support-0.sexp	sample-specific-masks.C05	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	8019	7431	588	9000	2702000
fixtures/mutants/sample-specific-masks.C05--attach-undercut-0.sexp	sample-specific-masks.C05	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8489	7431	1058	18000	2785000
fixtures/mutants/sample-specific-masks.C05--attach-rebut-cycle-0.sexp	sample-specific-masks.C05	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	9068	7972	1096	30000	2892000
fixtures/mutants/sample-specific-masks.C05--attach-undermine-0.sexp	sample-specific-masks.C05	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8809	7689	1120	21000	2656000
fixtures/mutants/sample-specific-masks.C05--attach-reinstate-0.sexp	sample-specific-masks.C05	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8975	7726	1249	30000	2643000
fixtures/mutants/sample-specific-masks.C06--drop-support-0.sexp	sample-specific-masks.C06	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	8179	7431	748	9000	2747000
fixtures/mutants/sample-specific-masks.C06--attach-undercut-0.sexp	sample-specific-masks.C06	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8731	7431	1300	23000	2867000
fixtures/mutants/sample-specific-masks.C06--attach-rebut-cycle-0.sexp	sample-specific-masks.C06	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	8984	7670	1314	34000	2689000
fixtures/mutants/sample-specific-masks.C06--attach-undermine-0.sexp	sample-specific-masks.C06	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	9075	7721	1354	23000	3092000
fixtures/mutants/sample-specific-masks.C06--attach-reinstate-0.sexp	sample-specific-masks.C06	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	9217	7750	1467	32000	2832000
fixtures/mutants/self-composing-policies.C01--drop-support-0.sexp	self-composing-policies.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	7945	7431	514	12000	2749000
fixtures/mutants/self-composing-policies.C01--attach-undercut-0.sexp	self-composing-policies.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8350	7431	919	17000	2510000
fixtures/mutants/self-composing-policies.C01--attach-rebut-cycle-0.sexp	self-composing-policies.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	8868	7891	977	26000	2506000
fixtures/mutants/self-composing-policies.C01--attach-undermine-0.sexp	self-composing-policies.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8561	7603	958	16000	2696000
fixtures/mutants/self-composing-policies.C01--attach-reinstate-0.sexp	self-composing-policies.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8836	7706	1130	23000	2981000
fixtures/mutants/rebench-restricted_mlm.C14--drop-support-0.sexp	rebench-restricted_mlm.C14	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	7998	7431	567	10000	2957000
fixtures/mutants/rebench-restricted_mlm.C14--attach-undercut-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8463	7431	1032	20000	2585000
fixtures/mutants/rebench-restricted_mlm.C14--attach-rebut-cycle-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	9069	8010	1059	22000	2517000
fixtures/mutants/rebench-restricted_mlm.C14--attach-undermine-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8695	7638	1057	18000	2582000
fixtures/mutants/rebench-restricted_mlm.C14--attach-reinstate-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8949	7737	1212	22000	2477000
fixtures/mutants/rebench-rust_codecontests.C02--drop-support-0.sexp	rebench-rust_codecontests.C02	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	7994	7431	563	9000	2423000
fixtures/mutants/rebench-rust_codecontests.C02--attach-undercut-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	8403	7431	972	21000	2656000
fixtures/mutants/rebench-rust_codecontests.C02--attach-rebut-cycle-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	9051	8011	1040	31000	2971000
fixtures/mutants/rebench-rust_codecontests.C02--attach-undermine-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	8664	7630	1034	20000	3064000
fixtures/mutants/rebench-rust_codecontests.C02--attach-reinstate-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	8889	7696	1193	22000	2677000
corpus-units/adaptive-pruning/C03/unit.core.sexp	adaptive-pruning.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8162	7431	731	9000	2474000
corpus-units/adaptive-pruning/C04/unit.core.sexp	adaptive-pruning.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8640	7431	1209	22000	2605000
corpus-units/all-in-one/C01/unit.core.sexp	all-in-one.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8009	7431	578	11000	2495000
corpus-units/all-in-one/C03/unit.core.sexp	all-in-one.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7935	7431	504	10000	2487000
corpus-units/all-in-one/C05/unit.core.sexp	all-in-one.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7927	7431	496	11000	2728000
corpus-units/all-in-one/C06/unit.core.sexp	all-in-one.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8074	7431	643	9000	2813000
corpus-units/bam/C05/unit.core.sexp	bam.C05	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8368	7431	937	15000	2549000
corpus-units/bam/C06/unit.core.sexp	bam.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7907	7431	476	9000	2751000
corpus-units/bbox/C02/unit.core.sexp	bbox.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8075	7431	644	11000	2526000
corpus-units/bbox/C04/unit.core.sexp	bbox.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7974	7431	543	9000	2524000
corpus-units/bbox/C05/unit.core.sexp	bbox.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8015	7431	584	11000	2434000
corpus-units/bbox/C06/unit.core.sexp	bbox.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8082	7431	651	12000	2474000
corpus-units/bridging-data-gaps/C03/unit.core.sexp	bridging-data-gaps.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8114	7431	683	9000	2556000
corpus-units/bridging-data-gaps/C05/unit.core.sexp	bridging-data-gaps.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7987	7431	556	9000	2514000
corpus-units/fre/C01/unit.core.sexp	fre.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8363	7431	932	15000	2629000
corpus-units/fre/C03/unit.core.sexp	fre.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7952	7431	521	9000	2447000
corpus-units/fre/C04/unit.core.sexp	fre.C04	paperbench	-	accept-defeated	accept-defeated	true	-	-	true	true	8466	7431	1035	19000	2632000
corpus-units/ftrl/C01/unit.core.sexp	ftrl.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8028	7431	597	12000	2833000
corpus-units/lbcs/C03/unit.core.sexp	lbcs.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7796	7431	365	8000	2653000
corpus-units/lbcs/C05/unit.core.sexp	lbcs.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8023	7431	592	9000	2512000
corpus-units/mechanistic-understanding/C02/unit.core.sexp	mechanistic-understanding.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8061	7431	630	9000	2541000
corpus-units/mechanistic-understanding/C04/unit.core.sexp	mechanistic-understanding.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7860	7431	429	9000	2643000
corpus-units/pinn/C01/unit.core.sexp	pinn.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8299	7431	868	16000	2580000
corpus-units/pinn/C03/unit.core.sexp	pinn.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8013	7431	582	15000	2450000
corpus-units/pinn/C05/unit.core.sexp	pinn.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7973	7431	542	8000	2569000
corpus-units/rice/C01/unit.core.sexp	rice.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8185	7431	754	12000	2706000
corpus-units/robust-clip/C02/unit.core.sexp	robust-clip.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7956	7431	525	9000	2623000
corpus-units/robust-clip/C03/unit.core.sexp	robust-clip.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7960	7431	529	9000	2461000
corpus-units/robust-clip/C07/unit.core.sexp	robust-clip.C07	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8018	7431	587	11000	2431000
corpus-units/sample-specific-masks/C05/unit.core.sexp	sample-specific-masks.C05	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8296	7431	865	16000	2856000
corpus-units/sample-specific-masks/C06/unit.core.sexp	sample-specific-masks.C06	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8514	7431	1083	14000	3049000
corpus-units/sapg/C01/unit.core.sexp	sapg.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7938	7431	507	9000	2580000
corpus-units/sapg/C02/unit.core.sexp	sapg.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8011	7431	580	10000	2492000
corpus-units/sapg/C06/unit.core.sexp	sapg.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8008	7431	577	9000	2464000
corpus-units/self-composing-policies/C01/unit.core.sexp	self-composing-policies.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	8177	7431	746	12000	2499000
corpus-units/self-composing-policies/C04/unit.core.sexp	self-composing-policies.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8054	7431	623	14000	2613000
corpus-units/self-expansion/C03/unit.core.sexp	self-expansion.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7995	7431	564	8000	2541000
corpus-units/self-expansion/C04/unit.core.sexp	self-expansion.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7992	7431	561	8000	2432000
corpus-units/semantic-self-consistency/C03/unit.core.sexp	semantic-self-consistency.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8088	7431	657	10000	2532000
corpus-units/semantic-self-consistency/C05/unit.core.sexp	semantic-self-consistency.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7897	7431	466	9000	2499000
corpus-units/semantic-self-consistency/C06/unit.core.sexp	semantic-self-consistency.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7888	7431	457	10000	3079000
corpus-units/sequential-neural-score-estimation/C04/unit.core.sexp	sequential-neural-score-estimation.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8087	7431	656	13000	2692000
corpus-units/stay-on-topic-with-classifier-free-guidance/C02/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8049	7431	618	10000	2773000
corpus-units/stay-on-topic-with-classifier-free-guidance/C05/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7942	7431	511	10000	2939000
corpus-units/stay-on-topic-with-classifier-free-guidance/C06/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7895	7431	464	9000	2904000
corpus-units/stochastic-interpolants/C01/unit.core.sexp	stochastic-interpolants.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	7882	7431	451	8000	2904000
corpus-units/stochastic-interpolants/C03/unit.core.sexp	stochastic-interpolants.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8074	7431	643	11000	2731000
corpus-units/test-time-model-adaptation/C04/unit.core.sexp	test-time-model-adaptation.C04	paperbench	-	accept-defeated	accept-defeated	true	-	-	true	true	8505	7431	1074	16000	2622000
corpus-units/test-time-model-adaptation/C05/unit.core.sexp	test-time-model-adaptation.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8052	7431	621	9000	2429000
corpus-units/test-time-model-adaptation/C07/unit.core.sexp	test-time-model-adaptation.C07	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8014	7431	583	9000	2419000
corpus-units/what-will-my-model-forget/C01/unit.core.sexp	what-will-my-model-forget.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8208	7431	777	10000	2520000
corpus-units/what-will-my-model-forget/C03/unit.core.sexp	what-will-my-model-forget.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	8056	7431	625	11000	2938000
corpus-units/rebench-fix_embedding/C12/unit.core.sexp	rebench-fix_embedding.C12	rebench	-	accept-gap	accept-gap	true	-	-	true	true	7952	7431	521	14000	2655000
corpus-units/rebench-nanogpt_chat_rl/C04/unit.core.sexp	rebench-nanogpt_chat_rl.C04	rebench	-	accept-gap	accept-gap	true	-	-	true	true	7830	7431	399	8000	2784000
corpus-units/rebench-restricted_mlm/C07/unit.core.sexp	rebench-restricted_mlm.C07	rebench	-	accept-gap	accept-gap	true	-	-	true	true	7889	7431	458	9000	2643000
corpus-units/rebench-restricted_mlm/C14/unit.core.sexp	rebench-restricted_mlm.C14	rebench	-	accept-justified	accept-justified	true	-	-	true	true	8259	7431	828	14000	2692000
corpus-units/rebench-rust_codecontests/C02/unit.core.sexp	rebench-rust_codecontests.C02	rebench	-	accept-justified	accept-justified	true	-	-	true	true	8240	7431	809	13000	2564000
corpus-units/rebench-rust_codecontests/C09/unit.core.sexp	rebench-rust_codecontests.C09	rebench	-	accept-gap	accept-gap	true	-	-	true	true	7926	7431	495	11000	2759000
corpus-units/rebench-triton_cumsum/C05/unit.core.sexp	rebench-triton_cumsum.C05	rebench	-	accept-gap	accept-gap	true	-	-	true	true	7925	7431	494	9000	2772000
corpus-units/rebench-triton_cumsum/C09/unit.core.sexp	rebench-triton_cumsum.C09	rebench	-	accept-defeated	accept-defeated	true	-	-	true	true	8378	7431	947	17000	2821000
